YEAR,MONTH,DAY_OF_MONTH,NEIGHBOURHOOD,Latitude,Longitude,TIME_HOUR,TIME_MINUTE,DAY_OF_WEEK,CLASSIFICATION
137806,2005,4,7,Central Business District,49.27964212,-123.1204144,15,53,3,1
137807,2005,9,7,Kitsilano,49.2685608,-123.1817496,12,28,2,1
140024,2005,2,12,Oakridge,49.22171655,-123.1168129,18,9,5,1
140025,2005,8,27,Renfrew-Collingwood,49.24451058,-123.034101,1,51,5,1
140028,2005,8,16,West End,49.29063708,-123.1341521,9,55,1,1
140030,2005,12,23,Victoria-Fraserview,49.23255069,-123.0666745,4,4,4,1
140031,2005,8,31,Kitsilano,49.2684419,-123.1586559,15,15,2,1
140034,2005,11,10,Renfrew-Collingwood,49.23809121,-123.0499359,10,30,3,1
140035,2005,4,29,Killarney,49.20680196,-123.0356813,1,35,4,1
140037,2005,12,21,Killarney,49.20819737,-123.0317558,19,42,2,1
140038,2005,11,3,Renfrew-Collingwood,49.24825273,-123.0566515,13,20,3,1
140041,2005,8,13,Central Business District,49.28088435,-123.1195512,0,8,5,1
140042,2005,11,29,Sunset,49.22564384,-123.101646,6,22,1,1
140047,2005,12,21,Fairview,49.25894759,-123.1412264,18,34,2,1
140049,2005,4,19,Kerrisdale,49.2324586,-123.1395987,12,50,1,1
140050,2005,6,13,Shaughnessy,49.24950519,-123.1390972,23,30,0,1
140051,2005,2,7,Strathcona,49.28315366,-123.0977216,10,56,0,1
140052,2005,4,28,Kensington-Cedar Cottage,49.24857798,-123.0838992,19,10,3,1
182012,2006,7,28,Strathcona,49.26629408,-123.0774139,6,40,4,1
182014,2006,6,11,Central Business District,49.28184521,-123.1211073,0,12,6,1
182205,2006,10,22,Sunset,49.21554832,-123.0826212,22,26,6,1
182209,2006,7,1,Central Business District,49.28300133,-123.1072088,5,55,5,1
182212,2006,7,21,Mount Pleasant,49.26254755,-123.0954818,1,52,4,1
182214,2006,3,2,Strathcona,49.27837779,-123.0970522,9,36,3,1
182217,2006,1,2,Sunset,49.20718525,-123.0912016,21,38,0,1
182218,2006,7,9,Central Business District,49.28146579,-123.1043318,11,41,6,1
182223,2006,6,19,Sunset,49.21376207,-123.0771121,23,34,0,1
182225,2006,4,7,Central Business District,49.2864588,-123.1219986,15,50,4,1
182226,2006,1,7,Grandview-Woodland,49.27580509,-123.0565731,16,54,5,1
182233,2006,7,8,West Point Grey,49.26889805,-123.2059165,17,9,5,1
184033,2006,5,9,Sunset,49.23300207,-123.1015237,15,30,1,1
184039,2006,3,4,Killarney,49.20680196,-123.0356813,14,34,5,1
184043,2006,9,17,Victoria-Fraserview,49.22152747,-123.0733065,16,39,6,1
184048,2006,2,3,Killarney,49.21919556,-123.0413617,19,35,4,1
184049,2006,12,5,Mount Pleasant,49.26239002,-123.0776277,15,12,1,1
184051,2006,6,27,Central Business District,49.27609011,-123.1277747,12,43,1,1
184054,2006,1,27,Riley Park,49.25462713,-123.1009359,3,32,4,1
184056,2006,1,17,Central Business District,49.27494639,-123.1019672,5,45,1,1
218396,2007,8,16,Fairview,49.26877409,-123.1381341,20,10,3,1
218397,2007,9,15,Fairview,49.26877409,-123.1381341,4,48,5,1
218398,2007,5,30,Riley Park,49.23326551,-123.1085709,14,35,2,1
218401,2007,8,1,Kensington-Cedar Cottage,49.24430382,-123.0566607,20,47,2,1
218410,2007,10,14,Marpole,49.20932469,-123.1302387,0,40,6,1
218412,2007,12,19,Fairview,49.25886358,-123.1362786,7,39,2,1
218418,2007,1,26,Strathcona,49.27285228,-123.0999421,9,31,4,1
218426,2007,7,5,Oakridge,49.2298039,-123.1162139,16,14,3,1
218429,2007,12,8,West Point Grey,49.26871109,-123.1996887,5,29,5,1
218430,2007,10,8,Kitsilano,49.26832571,-123.1645526,15,5,0,1
218433,2007,8,17,Stanley Park,49.29455589,-123.1367758,15,53,4,1
220909,2007,2,1,Hastings-Sunrise,49.26935544,-123.0338157,12,0,3,1
220913,2007,7,6,Victoria-Fraserview,49.22521678,-123.0713068,4,15,4,1
220916,2007,7,1,Kerrisdale,49.22015561,-123.1585425,18,30,6,1
220923,2007,11,20,West Point Grey,49.26858442,-123.2001143,1,44,1,1
220924,2007,1,11,Oakridge,49.22632793,-123.1283056,20,18,3,1
220932,2007,1,31,Victoria-Fraserview,49.22676404,-123.0546766,18,35,2,1
220934,2007,11,15,Central Business District,49.27715327,-123.1261964,17,4,3,1
220941,2007,11,15,Hastings-Sunrise,49.27325586,-123.0441701,17,3,3,1
220942,2007,11,26,Strathcona,49.27682385,-123.0826135,14,2,0,1
220943,2007,12,27,Dunbar-Southlands,49.23476003,-123.1853344,10,17,3,1
220944,2007,1,17,Kerrisdale,49.21714574,-123.1491266,18,53,2,1
220945,2007,7,25,Kitsilano,49.26377524,-123.1505453,17,31,2,1
220946,2007,9,18,Central Business District,49.27870583,-123.1122591,23,9,1,1
254833,2008,1,13,Mount Pleasant,49.26928381,-123.1070554,2,48,6,1
254836,2008,1,16,Mount Pleasant,49.25916057,-123.1011101,22,41,2,1
254837,2008,11,20,Kitsilano,49.2641071,-123.1706549,12,13,3,1
254838,2008,9,10,Strathcona,49.28318834,-123.0992479,11,52,2,1
254839,2008,12,16,Mount Pleasant,49.25943477,-123.0960118,15,27,1,1
254840,2008,1,28,Mount Pleasant,49.25973734,-123.088852,2,15,0,1
254846,2008,1,5,Hastings-Sunrise,49.28115818,-123.0545855,3,56,5,1
254854,2008,8,10,Shaughnessy,49.2435815,-123.1276908,14,48,6,1
256846,2008,8,23,Strathcona,49.28270584,-123.0838058,21,13,5,1
256852,2008,6,30,Mount Pleasant,49.2671936,-123.1007554,14,51,0,1
256855,2008,7,15,Mount Pleasant,49.26320865,-123.0775328,16,26,1,1
256856,2008,6,28,Hastings-Sunrise,49.26200871,-123.0517743,16,15,5,1
256867,2008,12,7,Mount Pleasant,49.26549335,-123.1009306,17,8,6,1
256868,2008,1,9,Central Business District,49.28134395,-123.099698,10,36,2,1
256869,2008,3,14,Central Business District,49.28134395,-123.099698,20,57,4,1
256870,2008,3,29,Marpole,49.21711571,-123.1292567,22,28,5,1
256874,2008,7,11,Grandview-Woodland,49.28121543,-123.0655714,19,55,4,1
282138,2009,10,9,West End,49.28727273,-123.1418161,14,32,4,1
282714,2009,2,9,West End,49.28061942,-123.1315675,15,31,0,1
282754,2009,10,28,West End,49.28938148,-123.138618,7,41,2,1
282760,2009,4,18,Kerrisdale,49.22696223,-123.1398167,21,34,5,1
282761,2009,2,7,Fairview,49.26785657,-123.1381453,23,55,5,1
286663,2009,12,11,Central Business District,49.28048755,-123.1115619,17,26,4,1
286681,2009,2,6,Grandview-Woodland,49.26235705,-123.0730096,12,5,4,1
286682,2009,2,9,Marpole,49.20627752,-123.1435338,8,44,0,1
286699,2009,8,8,Arbutus Ridge,49.25348147,-123.153015,3,13,5,1
286700,2009,11,28,Strathcona,49.27666026,-123.096389,17,25,5,1
286725,2009,6,11,Kitsilano,49.2710779,-123.1709814,12,5,3,1
286729,2009,9,29,Hastings-Sunrise,49.29036094,-123.0271741,1,57,1,1
286736,2009,5,23,Marpole,49.20837781,-123.1242227,2,20,5,1
286740,2009,1,26,Arbutus Ridge,49.25164631,-123.1531193,8,10,0,1
310672,2010,11,3,Strathcona,49.27422973,-123.0985563,10,37,2,1
310688,2010,6,12,Shaughnessy,49.24190825,-123.1278102,12,24,5,1
310703,2010,1,4,Hastings-Sunrise,49.28113223,-123.0257115,7,12,0,1
310704,2010,1,19,Riley Park,49.24868708,-123.0940673,19,25,1,1
315416,2010,8,24,Fairview,49.26621293,-123.1360514,18,45,1,1
315435,2010,7,5,Riley Park,49.24866191,-123.0918138,15,20,0,1
315439,2010,1,10,Killarney,49.22470977,-123.0410504,0,29,6,1
315444,2010,7,21,Mount Pleasant,49.26372852,-123.1029337,23,51,2,1
315447,2010,10,21,Hastings-Sunrise,49.28770217,-123.0440317,13,18,3,1
315461,2010,4,29,Strathcona,49.28295529,-123.0870787,12,0,3,1
337706,2011,7,15,Strathcona,49.2822798,-123.0992874,0,28,4,1
337724,2011,6,25,Strathcona,49.28123225,-123.093428,5,27,5,1
337727,2011,1,13,Hastings-Sunrise,49.28116623,-123.0565379,12,48,3,1
343138,2011,4,6,Renfrew-Collingwood,49.25057893,-123.0442185,17,19,2,1
343140,2011,5,1,Killarney,49.23295658,-123.0459473,1,35,6,1
343168,2011,1,16,Kitsilano,49.26393984,-123.1681666,4,28,6,1
343171,2011,3,14,Renfrew-Collingwood,49.25811892,-123.0386456,10,27,0,1
343201,2011,6,20,Shaughnessy,49.2474092,-123.1391737,19,34,0,1
343208,2011,6,26,Central Business District,49.28134395,-123.099698,3,7,6,1
343209,2011,1,21,Strathcona,49.27948191,-123.0997355,15,19,4,1
343216,2011,3,31,Musqueam,49.23715505,-123.2052625,0,20,3,1
364498,2012,10,27,Strathcona,49.28311068,-123.0953428,22,37,5,1
364499,2012,3,27,Mount Pleasant,49.25968747,-123.0833545,8,39,1,1
365225,2012,9,18,Central Business District,49.27928442,-123.1268481,11,10,1,1
365237,2012,6,11,Kitsilano,49.2640833,-123.1684832,15,30,0,1
365242,2012,2,10,Hastings-Sunrise,49.28115464,-123.041441,3,0,4,1
365260,2012,6,25,Strathcona,49.28123225,-123.093428,4,12,0,1
365268,2012,11,28,Renfrew-Collingwood,49.23416549,-123.0359345,0,27,2,1
365273,2012,9,19,Central Business District,49.27287912,-123.1001071,18,19,2,1
365283,2012,3,6,Central Business District,49.28201639,-123.1208464,18,9,1,1
365292,2012,4,15,Kitsilano,49.26828396,-123.1622706,12,26,6,1
365296,2012,7,21,Central Business District,49.28454284,-123.1035545,17,46,5,1
371485,2012,11,9,Kitsilano,49.26978141,-123.1455737,9,49,4,1
371489,2012,4,24,Hastings-Sunrise,49.284783,-123.0308836,4,32,1,1
371491,2012,8,1,Kensington-Cedar Cottage,49.25259531,-123.0760046,12,25,2,1
371496,2012,3,16,Sunset,49.2327563,-123.0825812,22,30,4,1
371497,2012,12,3,Sunset,49.23109869,-123.0973167,3,31,0,1
371573,2012,11,10,Hastings-Sunrise,49.2782752,-123.0441058,15,3,5,1
371588,2012,6,26,Central Business District,49.28144811,-123.1039881,15,1,1,1
383672,2013,7,15,Grandview-Woodland,49.28483152,-123.0655212,14,15,0,1
383673,2013,10,7,Renfrew-Collingwood,49.24117846,-123.0453917,9,52,0,1
383685,2013,3,4,Strathcona,49.28118909,-123.0911455,22,49,0,1
383689,2013,5,20,Stanley Park,49.31128912,-123.1423528,20,30,0,1
383690,2013,6,28,Kensington-Cedar Cottage,49.25869677,-123.071781,13,25,4,1
383692,2013,5,6,Hastings-Sunrise,49.26936992,-123.0442353,14,25,0,1
383694,2013,5,29,Hastings-Sunrise,49.26937094,-123.0414723,0,20,2,1
389115,2013,5,25,Stanley Park,49.29455589,-123.1367758,22,55,5,1
389123,2013,8,10,Victoria-Fraserview,49.21097678,-123.0720826,1,38,5,1
389130,2013,11,26,Grandview-Woodland,49.28123185,-123.0682938,9,20,1,1
389133,2013,6,4,Central Business District,49.28146579,-123.1043318,17,30,1,1
389138,2013,6,15,Sunset,49.21222865,-123.0831923,11,5,5,1
389144,2013,2,8,Central Business District,49.277149,-123.1033328,5,24,4,1
389147,2013,6,30,Central Business District,49.28139606,-123.1018293,20,21,6,1
389148,2013,7,29,Fairview,49.26061645,-123.129494,14,39,0,1
411197,2014,10,17,Hastings-Sunrise,49.27435329,-123.0441298,9,44,4,1
411207,2014,12,10,Central Business District,49.28304414,-123.0995777,19,51,2,1
411226,2014,5,26,Central Business District,49.2859064,-123.1168682,21,6,0,1
411228,2014,12,25,Renfrew-Collingwood,49.23756097,-123.0488227,22,38,3,1
411236,2014,12,30,Fairview,49.25781267,-123.1270404,15,3,1,1
411238,2014,3,8,Central Business District,49.28404031,-123.1119137,10,2,5,1
411241,2014,1,16,Killarney,49.20803209,-123.0422585,10,49,3,1
415502,2014,10,3,Stanley Park,49.29831777,-123.1187819,18,18,4,1
415503,2014,7,31,Fairview,49.26694768,-123.1384589,8,25,3,1
415509,2014,10,2,Sunset,49.22549092,-123.1016457,22,40,3,1
415529,2014,4,8,Mount Pleasant,49.2624476,-123.0852696,14,26,1,1
415534,2014,9,7,Fairview,49.26791623,-123.1408809,12,45,6,1
415544,2014,11,27,Marpole,49.21445223,-123.1300324,19,1,3,1
441115,2015,3,7,Strathcona,49.28204674,-123.0871184,15,54,5,1
441150,2015,8,11,Renfrew-Collingwood,49.2362016,-123.0236002,2,25,1,1
441185,2015,3,19,Grandview-Woodland,49.28584373,-123.0565295,12,30,3,1
441194,2015,10,28,Central Business District,49.28138711,-123.1017742,7,10,2,1
441202,2015,8,19,Sunset,49.21107679,-123.0838357,22,27,2,1
442753,2015,1,16,West End,49.28037695,-123.1312231,14,50,4,1
470642,2015,4,27,Sunset,49.21072268,-123.0993362,15,37,0,1
470644,2015,1,3,Victoria-Fraserview,49.22662912,-123.0546627,19,44,5,1
470652,2015,2,10,Mount Pleasant,49.26519532,-123.0794052,1,20,1,1
470654,2015,7,4,Mount Pleasant,49.26286785,-123.0996607,13,21,5,1
470667,2015,11,14,Shaughnessy,49.23400114,-123.1280782,13,6,5,1
470668,2015,9,21,Oakridge,49.22281057,-123.1284888,23,50,0,1
470674,2015,1,2,Marpole,49.20636989,-123.1260436,20,34,4,1
470678,2015,11,4,Victoria-Fraserview,49.20973,-123.0661221,21,7,2,1
495246,2016,8,29,Central Business District,49.27632653,-123.1254519,19,15,0,1
495248,2016,3,31,Marpole,49.20308534,-123.1351231,19,17,3,1
495259,2016,3,8,Killarney,49.23289535,-123.0413456,23,50,1,1
495270,2016,5,17,Stanley Park,49.29573606,-123.1498312,16,53,1,1
495286,2016,3,31,Renfrew-Collingwood,49.26189842,-123.0338243,11,20,3,1
495291,2016,10,11,Kerrisdale,49.22719854,-123.1588122,16,50,1,1
503570,2016,7,28,Fairview,49.27161914,-123.1359701,15,40,3,1
503579,2016,3,10,Kitsilano,49.26405881,-123.166765,3,41,3,1
503584,2016,10,2,Hastings-Sunrise,49.28113991,-123.0310463,5,41,6,1
503594,2016,4,17,Oakridge,49.22295973,-123.1236962,4,32,6,1
503602,2016,2,8,Sunset,49.22543705,-123.0907133,11,51,0,1
503619,2016,1,22,Mount Pleasant,49.26291162,-123.101049,1,48,4,1
503624,2016,4,13,Central Business District,49.28134395,-123.099698,9,43,2,1
503625,2016,8,31,Central Business District,49.28134395,-123.099698,8,45,2,1
503650,2016,1,9,Central Business District,49.28716562,-123.1169674,22,29,5,1
519039,2017,2,22,Kitsilano,49.26407477,-123.168167,7,5,2,1
523881,2017,4,23,Kensington-Cedar Cottage,49.25424642,-123.0680093,6,35,6,1
525152,2017,4,2,Sunset,49.21095883,-123.0966593,22,48,6,1
525163,2017,6,18,Killarney,49.20980939,-123.0240544,14,17,6,1
525220,2017,5,28,Fairview,49.26793751,-123.1381593,19,57,6,1
39981,2003,10,20,Mount Pleasant,49.26156844,-123.0952409,20,0,0,-1
120195,2005,6,15,Strathcona,49.27747577,-123.0917463,18,30,2,-1
165327,2006,7,14,Renfrew-Collingwood,49.23714596,-123.0317118,14,0,4,-1
296688,2010,12,14,Fairview,49.26340653,-123.1266193,18,30,1,-1
403010,2013,11,29,Fairview,49.26443491,-123.1368347,5,43,4,-1
332272,2011,9,25,Mount Pleasant,49.26350939,-123.1008053,23,0,6,-1
332708,2011,7,21,Kitsilano,49.26810554,-123.1547635,6,30,3,-1
427076,2014,7,28,Shaughnessy,49.2534327,-123.1350622,22,0,0,-1
493430,2016,11,18,Central Business District,49.2844136,-123.1123809,13,50,4,-1
481634,2016,11,10,Central Business District,49.27944712,-123.1000185,12,0,3,-1
447785,2015,10,3,Sunset,49.23265664,-123.101433,3,15,5,-1
289276,2009,2,5,Killarney,49.22652973,-123.0455249,18,0,3,-1
455092,2015,5,2,Sunset,49.21283236,-123.0807391,18,26,5,-1
27674,2003,5,24,Renfrew-Collingwood,49.25243211,-123.0309906,21,0,5,-1
290379,2009,10,27,Renfrew-Collingwood,49.24962932,-123.0364239,6,0,1,-1
348122,2011,7,3,West End,49.29086035,-123.1429886,17,0,6,-1
222144,2007,8,30,Grandview-Woodland,49.26778196,-123.0733035,6,20,3,-1
416103,2014,11,25,Central Business District,49.28234596,-123.1022249,20,0,1,-1
274026,2009,5,14,Grandview-Woodland,49.27023491,-123.0695941,10,57,3,-1
290048,2009,8,19,Strathcona,49.27683647,-123.096828,18,0,2,-1
435467,2014,3,7,Renfrew-Collingwood,49.25064874,-123.0341074,16,20,4,-1
229875,2008,8,14,Central Business District,49.28052137,-123.1038449,10,53,3,-1
208813,2007,9,2,Sunset,49.22704219,-123.0813832,22,30,6,-1
50023,2004,11,5,Killarney,49.21929449,-123.0383026,17,30,4,-1
206333,2007,4,15,Victoria-Fraserview,49.20676662,-123.0601432,12,0,6,-1
513474,2017,7,6,Grandview-Woodland,49.28330059,-123.0739393,17,0,3,-1
272663,2009,3,13,Renfrew-Collingwood,49.24629596,-123.0460183,23,15,4,-1
320098,2010,6,29,Mount Pleasant,49.26481928,-123.114682,15,30,1,-1
267762,2009,7,23,Grandview-Woodland,49.27218403,-123.0696693,1,0,3,-1
301942,2010,8,29,Central Business District,49.28390674,-123.1167172,14,43,6,-1
527317,2017,2,9,Central Business District,49.28230885,-123.1183026,16,30,3,-1
424924,2014,7,4,Killarney,49.22696689,-123.0235818,18,0,4,-1
146367,2006,5,21,West Point Grey,49.2724374,-123.1856318,18,0,6,-1
62514,2004,9,12,Fairview,49.25917393,-123.1199581,22,0,6,-1
44433,2003,6,27,Dunbar-Southlands,49.23472444,-123.1832849,4,20,4,-1
63793,2004,6,15,Hastings-Sunrise,49.29069331,-123.0544351,22,30,1,-1
476725,2016,3,31,Fairview,49.26593742,-123.125555,17,0,3,-1
292369,2010,8,2,Central Business District,49.27865162,-123.1297496,19,49,0,-1
124958,2005,9,1,Central Business District,49.28245092,-123.1182643,17,51,3,-1
246710,2008,7,30,Sunset,49.21411687,-123.1032316,22,0,2,-1
95572,2004,5,10,Renfrew-Collingwood,49.23661321,-123.0529445,23,59,0,-1
151033,2006,5,2,Riley Park,49.25101257,-123.1038885,9,24,1,-1
443395,2015,8,16,Central Business District,49.27519353,-123.1312527,1,25,6,-1
377548,2012,6,12,Mount Pleasant,49.26546492,-123.0988556,22,0,1,-1
331929,2011,12,2,Central Business District,49.28616183,-123.1146506,12,0,4,-1
301489,2010,11,2,West Point Grey,49.26192959,-123.20042,16,30,1,-1
17229,2003,9,1,Riley Park,49.23491679,-123.1159607,0,0,0,-1
503780,2016,6,24,Central Business District,49.28596616,-123.1128568,14,15,4,-1
239457,2008,5,20,Kitsilano,49.26660832,-123.163557,6,0,1,-1
70836,2004,4,27,Renfrew-Collingwood,49.26189676,-123.0390883,11,10,1,-1
315275,2010,4,11,Mount Pleasant,49.26111619,-123.1011373,11,0,6,-1
247160,2008,5,24,Mount Pleasant,49.25677394,-123.0787099,3,0,5,-1
117874,2005,6,15,West Point Grey,49.26548861,-123.2061612,19,0,2,-1
476379,2016,2,25,Sunset,49.21069203,-123.0992089,19,7,3,-1
441772,2015,6,25,Central Business District,49.27626698,-123.1099044,21,30,3,-1
310624,2010,10,14,West End,49.28170623,-123.1332905,1,37,3,-1
123889,2005,3,19,Kensington-Cedar Cottage,49.23586114,-123.0619427,0,0,5,-1
2703,2003,9,25,Fairview,49.26586133,-123.1205596,9,2,3,-1
417798,2014,12,28,Renfrew-Collingwood,49.23417719,-123.0430282,3,54,6,-1
207973,2007,7,24,Fairview,49.2605901,-123.1232357,19,0,1,-1
214032,2007,7,20,Grandview-Woodland,49.26678161,-123.0619253,1,0,4,-1
261605,2009,9,14,Kitsilano,49.26378226,-123.1505436,17,45,0,-1
357629,2012,7,22,Strathcona,49.27852337,-123.0994389,21,30,6,-1
367401,2012,1,15,Fairview,49.26611822,-123.1368026,23,0,6,-1
394953,2013,6,21,West End,49.28028527,-123.1274579,20,30,4,-1
447181,2015,10,31,Kensington-Cedar Cottage,49.23974771,-123.0607813,20,0,5,-1
241910,2008,3,31,West End,49.28928029,-123.1321607,20,38,0,-1
396378,2013,12,25,Mount Pleasant,49.26149051,-123.0960412,21,0,2,-1
507620,2016,1,11,Renfrew-Collingwood,49.2331353,-123.0459918,23,0,0,-1
464511,2015,11,3,Mount Pleasant,49.26217531,-123.111006,15,45,1,-1
140658,2005,7,4,Riley Park,49.24021941,-123.0978704,16,15,0,-1
42363,2003,10,19,Shaughnessy,49.23974614,-123.1424382,12,0,6,-1
166127,2006,9,24,Strathcona,49.26980201,-123.0837633,18,45,6,-1
288796,2009,4,30,Central Business District,49.27381807,-123.1208671,12,0,3,-1
218152,2007,4,21,West End,49.28613495,-123.1350368,9,44,5,-1
298882,2010,1,18,Kensington-Cedar Cottage,49.25167744,-123.0746178,15,0,0,-1
482087,2016,7,9,Strathcona,49.27858974,-123.0982935,8,35,5,-1
129617,2005,5,8,Central Business District,49.27669931,-123.1287827,5,0,6,-1
510830,2016,2,11,Central Business District,49.2803927,-123.1183871,12,0,3,-1
249187,2008,8,5,Hastings-Sunrise,49.28486423,-123.0391773,13,0,1,-1
64538,2004,1,9,Kerrisdale,49.23371534,-123.1704248,22,0,4,-1
132528,2005,4,30,Dunbar-Southlands,49.25538168,-123.1776787,16,30,5,-1
382508,2013,2,7,Hastings-Sunrise,49.28847561,-123.0375517,14,40,3,-1
36277,2003,10,14,Central Business District,49.28155827,-123.105014,17,30,1,-1
140560,2005,9,8,Fairview,49.26423124,-123.1182744,9,30,3,-1
425619,2014,3,8,Central Business District,49.28002049,-123.1056589,10,16,5,-1
304951,2010,11,2,South Cambie,49.25078344,-123.123478,19,0,1,-1
453194,2015,1,1,Strathcona,49.28212951,-123.0933239,12,0,3,-1
228502,2008,9,9,Central Business District,49.28306541,-123.1134853,9,9,1,-1
131717,2005,1,25,Killarney,49.21716632,-123.0413583,15,0,1,-1
244871,2008,7,10,Kerrisdale,49.23265987,-123.1548081,2,49,3,-1
91356,2004,4,26,Riley Park,49.23370499,-123.1044133,17,0,0,-1
404222,2013,11,2,Renfrew-Collingwood,49.23349013,-123.0347481,17,7,5,-1
31513,2003,9,4,Renfrew-Collingwood,49.23548339,-123.0488995,2,0,3,-1
455200,2015,6,23,Riley Park,49.25374332,-123.1056929,7,30,1,-1
453299,2015,10,3,Fairview,49.26504877,-123.1170782,22,52,5,-1
3075,2003,4,21,Strathcona,49.27667152,-123.0936393,12,15,0,-1
362573,2012,3,20,Central Business District,49.2824676,-123.1070582,12,2,1,-1
251991,2008,4,16,Sunset,49.23017697,-123.0935863,6,30,2,-1
201330,2007,7,7,Mount Pleasant,49.26423574,-123.0823156,17,0,5,-1
206331,2007,8,3,Central Business District,49.28189804,-123.1207383,21,50,4,-1
233296,2008,10,25,Central Business District,49.27985298,-123.1083069,16,0,5,-1
457267,2015,9,16,Central Business District,49.28253947,-123.1181426,15,5,2,-1
