0.0	0.0373394
1.0	0.475068
1.0	0.42148
1.0	0.537098
1.0	0.635497
0.0	0.631646
1.0	0.655897
0.0	0.125845
1.0	0.438839
0.0	0.219407
1.0	0.493256
1.0	0.658663
0.0	0.0200865
0.0	-0.0284819
1.0	0.649236
1.0	0.74094
0.0	0.470452
1.0	0.722553
0.0	0.652652
1.0	0.18782
1.0	0.660518
1.0	0.680812
0.0	0.046869
1.0	0.511912
0.0	0.696307
0.0	-0.00137091
0.0	-0.0126334
1.0	0.316325
1.0	0.798877
0.0	0.0347128
0.0	0.610069
1.0	0.543569
1.0	0.2649
0.0	-0.00907451
0.0	0.0437722
0.0	0.0878007
0.0	0.51988
1.0	0.633137
0.0	0.828432
0.0	0.0764061
1.0	0.262862
0.0	0.0562616
1.0	0.749548
0.0	0.616085
0.0	0.0430971
0.0	0.454411
1.0	0.512843
1.0	0.786723
0.0	0.0466897
1.0	0.666159
1.0	0.312675
0.0	0.662539
0.0	0.0526839
0.0	0.576858
0.0	0.0274094
1.0	0.646081
0.0	0.701354
0.0	-0.0371762
0.0	0.0473663
1.0	0.805567
0.0	0.00150109
1.0	0.53861
1.0	0.75554
1.0	0.69296
1.0	0.712464
0.0	-0.00601798
0.0	0.298138
1.0	0.551234
0.0	0.103784
0.0	0.0412577
0.0	0.478923
0.0	0.0743678
1.0	0.732634
1.0	0.655397
0.0	0.745298
1.0	0.699369
1.0	0.733636
0.0	0.0401026
0.0	0.183068
0.0	0.496245
1.0	0.831098
0.0	0.0385153
1.0	0.641518
1.0	0.106041
1.0	0.720345
1.0	0.55598
0.0	0.666666
1.0	0.72484
1.0	0.750885
0.0	0.692058
0.0	0.00137917
1.0	0.344887
0.0	-0.00193149
1.0	0.604905
0.0	-0.0167797
0.0	0.0713094
0.0	0.713847
1.0	0.639288
1.0	0.615792
0.0	0.0563125
0.0	0.122203
0.0	-0.00781572
0.0	0.02931
0.0	0.524468
1.0	0.450996
0.0	0.485149
0.0	0.152709
0.0	0.251089
0.0	0.00735066
1.0	0.747751
1.0	0.786286
0.0	-0.0518222
1.0	0.699579
0.0	0.0227819
1.0	0.555487
0.0	0.0559978
1.0	0.545534
0.0	0.263022
1.0	0.0773392
0.0	0.0589025
0.0	0.742286
1.0	0.683152
1.0	0.539068
1.0	0.484556
0.0	0.61831
1.0	0.643167
1.0	0.727931
1.0	0.103588
1.0	0.656444
1.0	0.794017
0.0	0.0766003
0.0	0.0476461
1.0	0.808895
1.0	0.770077
0.0	0.107099
1.0	0.710295
1.0	0.563632
0.0	0.241956
0.0	0.0219286
0.0	0.0230945
0.0	0.484731
0.0	0.71227
0.0	0.463119
0.0	0.473188
1.0	0.655926
1.0	0.76485
0.0	0.0674558
0.0	0.559879
0.0	0.0721668
0.0	0.0281871
0.0	0.571067
1.0	0.710643
0.0	0.694768
1.0	0.680423
0.0	0.09598
0.0	0.63321
1.0	0.802186
1.0	0.529264
1.0	0.72336
1.0	0.553885
1.0	0.764877
1.0	0.487737
0.0	-0.0467143
0.0	0.0644172
1.0	0.756923
0.0	0.773928
1.0	0.577305
0.0	0.0683032
0.0	0.0472826
0.0	0.0166341
1.0	0.722822
0.0	0.138311
1.0	0.493148
0.0	0.1389
0.0	0.526806
0.0	0.307689
1.0	0.597722
0.0	0.420058
0.0	0.19829
1.0	0.206084
1.0	0.510412
1.0	0.496277
0.0	0.119926
0.0	0.706152
0.0	0.265709
0.0	0.304516
1.0	0.676125
0.0	0.49468
1.0	0.750967
0.0	0.0575655
1.0	0.665201
1.0	0.416179
1.0	0.543034
0.0	0.0182157
1.0	0.690323
1.0	0.702595
1.0	0.745368
1.0	0.478284
1.0	0.386848
0.0	0.041583
0.0	0.105923
0.0	0.658437
1.0	0.461451
0.0	0.215493
0.0	0.115855
0.0	0.0101315
0.0	0.634894
1.0	0.73552
0.0	0.635344
0.0	0.268719
1.0	0.77718
0.0	0.572124
1.0	0.609561
1.0	0.0879631
0.0	0.164627
1.0	0.822489
1.0	0.725987
1.0	0.234091
1.0	0.154681
1.0	0.643323
0.0	0.209007
0.0	0.299859
1.0	0.68327
1.0	0.524007
0.0	0.75228
0.0	0.0122877
0.0	-0.0143663
1.0	0.689636
1.0	0.612192
1.0	0.694331
0.0	0.689574
0.0	0.0635952
1.0	0.354173
0.0	0.374029
0.0	0.0300829
0.0	0.386097
1.0	0.666484
0.0	0.0243455
1.0	0.597193
0.0	-0.00309336
0.0	0.0400039
0.0	-0.0826074
0.0	0.0493947
1.0	0.691864
0.0	0.542416
0.0	0.646169
1.0	0.669325
0.0	0.490871
1.0	-0.0358252
0.0	0.607668
0.0	0.660854
0.0	0.0585056
1.0	0.627623
0.0	0.300864
1.0	0.108279
0.0	-0.00193202
0.0	0.0355258
0.0	0.733044
0.0	0.158859
1.0	0.607351
0.0	0.0519159
0.0	0.80503
1.0	0.22625
0.0	0.0280026
1.0	0.567728
0.0	0.568528
1.0	0.473103
1.0	0.0561374
0.0	0.650276
1.0	0.481943
0.0	0.160842
0.0	0.0789176
1.0	0.505227
0.0	0.485952
0.0	0.147949
1.0	0.782292
0.0	0.0475055
1.0	0.487505
0.0	0.0321658
0.0	-0.0417618
0.0	0.236714
1.0	0.695661
0.0	0.0201058
1.0	0.309649
1.0	0.774043
0.0	0.467122
0.0	0.371743
1.0	0.714894
0.0	0.523988
0.0	0.0556492
0.0	0.0338387
0.0	0.181037
0.0	-0.0121523
1.0	0.551607
0.0	0.0105917
1.0	0.695398
0.0	0.753477
1.0	0.798067
1.0	0.134764
1.0	0.666758
1.0	0.640125
0.0	0.508668
0.0	0.139861
0.0	0.0538689
0.0	-0.0244783
0.0	-0.081293
0.0	0.00953
1.0	0.777017
0.0	0.152587
0.0	0.184374
0.0	0.692651
0.0	-0.0114241
0.0	0.70272
1.0	0.501837
0.0	0.741768
0.0	0.0737576
0.0	0.180235
0.0	0.0855517
0.0	0.231711
1.0	0.52547
0.0	0.132616
0.0	0.24533
0.0	0.0516493
0.0	0.701079
1.0	0.099983
0.0	0.546061
0.0	0.0353378
0.0	0.638597
0.0	0.111264
1.0	0.727148
0.0	0.10936
0.0	-0.053718
1.0	0.525419
1.0	0.70626
0.0	0.00319422
1.0	0.809901
0.0	0.636349
1.0	0.768684
1.0	0.662851
1.0	0.699144
1.0	0.677492
0.0	0.0800225
0.0	0.0716372
1.0	0.0176489
0.0	0.127655
0.0	0.474018
1.0	0.448879
0.0	0.0134158
0.0	0.700282
0.0	0.0382498
1.0	0.544092
0.0	0.0504867
0.0	0.774952
0.0	0.720112
0.0	0.00149558
0.0	0.327831
0.0	0.64757
0.0	0.0702945
0.0	0.0384141
1.0	0.68989
1.0	0.126168
1.0	0.72589
0.0	0.480543
1.0	0.603923
1.0	0.491354
1.0	0.614158
1.0	0.777328
0.0	0.0582752
1.0	0.510047
0.0	0.18575
1.0	0.726841
0.0	0.0237802
0.0	0.019761
0.0	0.455452
1.0	0.7116
0.0	0.715177
0.0	0.0338203
1.0	0.663401
1.0	0.65654
1.0	0.747882
0.0	0.564998
0.0	0.00809578
0.0	0.753753
1.0	0.657416
0.0	0.234926
1.0	0.540096
1.0	0.797405
0.0	0.496641
0.0	0.0707419
1.0	0.668305
0.0	0.743551
1.0	0.760448
0.0	0.674734
0.0	0.159098
1.0	0.633812
1.0	0.68579
0.0	-0.00784254
0.0	0.239858
1.0	0.579563
0.0	0.276206
1.0	0.67308
0.0	0.0817368
1.0	0.496111
0.0	0.689234
0.0	0.265127
1.0	0.677175
0.0	0.197372
0.0	0.823115
1.0	0.465254
1.0	0.743029
1.0	0.782794
1.0	0.565725
0.0	0.660652
0.0	0.629408
1.0	0.807971
0.0	0.668289
0.0	0.665991
0.0	-0.0298149
1.0	0.722024
0.0	-0.00748295
0.0	0.0857128
0.0	0.106152
1.0	0.653542
0.0	0.0471604
0.0	0.233933
0.0	0.114243
1.0	0.707244
1.0	0.79246
1.0	0.60084
1.0	0.801006
0.0	0.281192
1.0	0.804751
1.0	0.716757
0.0	0.118537
0.0	0.0190317
0.0	-0.0192927
0.0	0.185378
0.0	0.556528
0.0	0.495609
0.0	0.818692
0.0	0.0932634
0.0	0.733571
0.0	0.697263
1.0	0.547575
0.0	0.0442322
1.0	0.633401
1.0	0.699608
0.0	0.675939
0.0	0.00565662
0.0	0.0529647
1.0	0.701204
0.0	0.0503304
0.0	0.000234863
1.0	0.672067
0.0	0.514945
0.0	0.0160247
0.0	0.0611633
0.0	0.325768
0.0	0.0259319
1.0	0.521674
0.0	0.771028
0.0	0.112967
0.0	0.029647
1.0	0.611411
0.0	0.070892
1.0	0.793707
0.0	0.0743391
1.0	0.602308
0.0	0.672528
1.0	0.459221
0.0	0.0758734
1.0	0.56461
0.0	-0.0180176
1.0	0.551677
1.0	0.7216
1.0	0.62133
1.0	0.620181
0.0	0.0598748
1.0	0.720393
0.0	0.737144
0.0	0.475087
0.0	0.661888
0.0	0.0426008
0.0	0.00214698
0.0	0.0539634
0.0	0.170511
1.0	0.62047
0.0	0.28066
0.0	0.570487
1.0	0.162426
1.0	0.492029
1.0	0.755963
0.0	0.721416
1.0	0.667246
1.0	0.656907
1.0	0.0457997
1.0	0.692737
0.0	0.0437262
1.0	0.546476
1.0	0.273535
1.0	0.807336
1.0	0.574568
1.0	0.538872
1.0	0.871932
0.0	0.577837
0.0	0.60189
0.0	0.644129
1.0	0.670532
0.0	0.367765
0.0	0.0798506
1.0	0.550033
0.0	-0.0289263
0.0	0.0534232
0.0	0.0381281
0.0	0.783525
0.0	0.643879
1.0	0.546859
1.0	0.733909
0.0	0.0890145
0.0	0.6788
0.0	0.0865768
0.0	0.77449
0.0	0.603856
0.0	0.0246954
0.0	0.11599
1.0	0.577066
1.0	0.20867
1.0	0.123004
1.0	0.0493924
0.0	0.109025
0.0	0.711
0.0	0.603759
1.0	0.641412
0.0	0.0907463
0.0	0.230507
1.0	0.77747
0.0	0.090869
1.0	0.581276
0.0	0.0148792
0.0	-0.0238475
0.0	-0.0520625
1.0	0.702695
0.0	0.0716635
0.0	0.0400735
1.0	0.713593
1.0	0.633832
0.0	0.00650079
0.0	0.69908
0.0	0.169134
1.0	0.735008
0.0	-0.0447276
1.0	0.602473
0.0	0.730735
0.0	0.0810753
0.0	0.568582
0.0	0.608185
1.0	0.715592
1.0	0.791315
0.0	0.0469562
0.0	0.046849
0.0	0.654431
1.0	0.124983
1.0	0.620147
1.0	0.628049
0.0	0.577783
0.0	0.708848
0.0	0.0396524
1.0	0.456263
1.0	0.655097
0.0	0.208719
1.0	0.529015
0.0	0.105456
0.0	0.0634785
0.0	0.658089
1.0	0.436763
0.0	0.245294
1.0	0.594539
0.0	0.094265
1.0	0.461312
1.0	0.754233
1.0	0.765159
1.0	0.749248
0.0	0.0574421
0.0	0.6198
1.0	0.719571
1.0	0.0919872
0.0	0.0493117
0.0	-0.0230179
0.0	0.234357
0.0	-0.0174735
1.0	0.707463
0.0	0.0338901
0.0	0.145358
0.0	0.660266
0.0	0.127674
1.0	0.0359144
0.0	0.737179
0.0	0.543741
0.0	0.649715
0.0	0.292045
0.0	0.347232
1.0	0.623672
1.0	0.656171
0.0	0.0259241
1.0	0.672798
0.0	0.499043
0.0	0.265776
0.0	0.642566
0.0	0.0458346
0.0	0.154452
0.0	0.0530026
1.0	0.258718
1.0	0.779863
1.0	0.643956
0.0	0.26522
0.0	0.459401
0.0	-0.0163273
1.0	0.75202
0.0	0.0284109
0.0	0.0670464
0.0	0.311082
0.0	0.145886
1.0	0.635147
1.0	0.0846629
1.0	0.447626
0.0	0.0597061
1.0	0.626754
0.0	0.0719009
0.0	0.067272
0.0	0.636097
0.0	0.111001
1.0	0.763667
0.0	0.149391
0.0	0.0143806
0.0	-0.0284109
0.0	0.0428231
1.0	0.689339
0.0	0.485108
0.0	0.0893035
0.0	0.47565
0.0	0.597564
1.0	0.779277
1.0	0.677572
0.0	0.0825431
1.0	0.457295
1.0	-0.0213122
1.0	0.677779
1.0	0.667738
0.0	0.0504981
0.0	0.191577
1.0	0.752357
1.0	0.516494
0.0	-0.00852424
0.0	0.0672097
1.0	0.728465
1.0	0.512789
1.0	0.742787
1.0	0.738503
1.0	0.474906
0.0	0.566736
0.0	0.665925
1.0	0.732933
0.0	0.780235
1.0	0.224835
0.0	0.0279883
1.0	0.676553
1.0	0.0253931
0.0	0.306143
1.0	0.594268
0.0	0.646489
0.0	0.502488
0.0	0.535092
0.0	0.0334954
0.0	0.0331676
1.0	0.760613
1.0	0.602655
1.0	0.591173
0.0	0.587833
0.0	0.657119
0.0	0.233139
0.0	0.295293
0.0	0.612475
0.0	0.670777
0.0	0.0218442
0.0	0.100225
0.0	0.68823
0.0	0.102843
1.0	0.815354
1.0	0.647862
0.0	0.0377368
0.0	0.0252584
0.0	0.23422
1.0	0.721849
0.0	0.240188
0.0	0.700124
1.0	0.657128
0.0	0.793444
0.0	-0.016421
0.0	0.0757196
0.0	-0.18944
1.0	0.669026
0.0	0.0541971
0.0	0.0484261
1.0	0.25965
1.0	0.170785
1.0	0.774852
1.0	0.712078
0.0	0.67424
0.0	0.0780997
1.0	0.646014
1.0	0.489006
1.0	0.619615
1.0	0.559312
1.0	0.784842
1.0	0.744537
0.0	0.0470127
0.0	-0.0115158
1.0	0.610521
1.0	0.748999
1.0	0.724121
1.0	0.716762
0.0	0.715145
0.0	0.0594564
0.0	0.104118
0.0	0.615299
1.0	0.660897
0.0	0.531182
0.0	0.109936
0.0	0.041042
0.0	0.833132
0.0	0.695726
0.0	0.53743
0.0	0.734262
0.0	0.745207
1.0	0.680369
0.0	0.031022
0.0	0.123299
1.0	0.68042
1.0	0.707211
0.0	0.0504114
1.0	0.12476
0.0	0.0917057
1.0	0.57201
1.0	0.0966427
1.0	0.64216
0.0	0.0589716
1.0	0.535106
0.0	0.813444
0.0	0.655155
0.0	0.529144
0.0	0.631311
0.0	0.537845
0.0	0.04554
0.0	0.603294
0.0	0.0575454
0.0	0.650916
1.0	0.647044
0.0	0.230263
0.0	0.686312
1.0	0.776573
0.0	0.018773
0.0	0.553886
0.0	0.127546
1.0	0.527417
0.0	0.793682
0.0	0.624041
1.0	0.330479
0.0	0.0827585
0.0	0.715208
0.0	0.110186
1.0	0.0676658
1.0	0.672967
1.0	0.696163
1.0	0.751122
0.0	0.109123
1.0	0.641963
0.0	0.721386
0.0	0.784753
0.0	0.0157963
1.0	0.832062
1.0	0.753664
0.0	0.102273
1.0	0.633077
1.0	0.463315
0.0	0.0454441
0.0	0.084835
0.0	0.318431
1.0	0.678237
1.0	0.796765
0.0	0.452165
0.0	0.75734
0.0	0.0231687
0.0	0.616539
0.0	0.043848
0.0	0.463638
0.0	0.483631
1.0	0.61528
1.0	0.497193
0.0	0.644488
0.0	0.681103
1.0	0.622631
1.0	0.849505
1.0	0.737465
1.0	0.501707
1.0	0.66839
0.0	0.0662372
1.0	0.820571
0.0	0.586682
0.0	0.669344
0.0	0.444394
1.0	0.66023
1.0	0.103596
1.0	0.717476
0.0	0.0730877
0.0	-0.0246033
1.0	0.679602
0.0	0.141561
1.0	0.649483
1.0	0.347346
1.0	0.623439
0.0	0.0318622
0.0	0.0464166
1.0	0.20048
0.0	0.0933284
1.0	0.677722
1.0	0.613222
0.0	0.0834953
0.0	0.733425
0.0	0.735394
0.0	0.710661
1.0	0.742399
0.0	0.0467068
0.0	0.334425
1.0	0.703625
1.0	0.718539
1.0	0.421114
0.0	0.0210884
0.0	0.072592
0.0	0.70513
1.0	0.767257
1.0	0.670248
0.0	0.573895
0.0	-0.03668
1.0	0.184472
1.0	0.487262
1.0	0.729304
0.0	0.0167168
0.0	0.275573
0.0	0.315043
0.0	0.0819587
1.0	0.674485
0.0	0.0698027
0.0	0.64076
1.0	0.665214
1.0	0.661278
0.0	0.0619485
0.0	0.736747
1.0	0.558663
0.0	0.721784
1.0	0.734594
0.0	0.0241701
0.0	0.0442071
0.0	0.0141333
1.0	0.16506
0.0	-0.001903
1.0	0.75194
1.0	0.719108
0.0	0.245951
0.0	0.231634
1.0	0.578438
0.0	0.0716643
1.0	0.578675
1.0	0.7247
1.0	0.73894
0.0	0.0836656
1.0	0.75316
0.0	0.587593
1.0	0.566728
0.0	0.677346
0.0	0.0715354
1.0	0.681463
0.0	0.096503
0.0	0.320902
0.0	0.0265335
0.0	0.54337
0.0	0.218407
0.0	0.539593
0.0	0.239158
0.0	0.499157
0.0	0.0604396
1.0	0.748268
0.0	0.0156201
0.0	-0.0258162
0.0	0.0241803
1.0	0.591558
0.0	0.0729517
0.0	0.538422
0.0	0.321824
1.0	0.795641
0.0	0.610985
0.0	0.604676
1.0	0.671431
1.0	0.66773
0.0	-0.0179037
1.0	0.783098
0.0	0.0336632
1.0	0.140515
0.0	-0.0106393
1.0	0.612194
0.0	0.00985757
1.0	0.730464
0.0	0.0855322
0.0	0.684481
1.0	0.716255
0.0	0.647898
1.0	0.158221
1.0	0.823504
0.0	0.0778786
1.0	0.573017
0.0	0.113777
1.0	0.70924
1.0	0.742951
0.0	0.0422487
1.0	0.237751
1.0	0.718216
0.0	0.68567
1.0	0.74173
0.0	0.499179
0.0	0.574525
1.0	0.389341
1.0	0.721918
1.0	0.0555719
0.0	0.189191
1.0	0.654528
1.0	0.737572
0.0	0.18827
1.0	0.752849
0.0	0.0860592
1.0	0.692483
0.0	0.0680296
1.0	0.0654868
1.0	0.669269
0.0	0.606434
0.0	0.0534944
1.0	0.633594
0.0	0.611293
1.0	0.345947
0.0	0.269973
0.0	0.00223621
0.0	0.0798752
1.0	0.20731
0.0	-0.0230563
1.0	0.64323
1.0	0.533044
1.0	0.628959
1.0	0.679594
1.0	0.533423
0.0	0.0589572
1.0	0.650554
1.0	0.515427
1.0	0.753368
0.0	0.0638536
1.0	0.757713
0.0	0.723934
1.0	0.684675
0.0	-0.00787222
1.0	0.742847
0.0	0.00436284
0.0	0.640546
1.0	0.659142
1.0	0.650034
1.0	0.71609
0.0	0.0338502
1.0	0.645029
1.0	0.711234
1.0	0.705683
1.0	0.793397
1.0	0.446842
0.0	-0.0393208
0.0	0.241919
0.0	0.685693
1.0	0.288951
0.0	0.530708
1.0	0.540726
0.0	0.265432
0.0	0.658708
1.0	0.846939
0.0	-0.12237
0.0	0.0230834
0.0	0.0902564
1.0	0.598796
1.0	0.784046
0.0	0.120243
0.0	0.633338
1.0	0.648973
1.0	0.746437
0.0	0.131862
0.0	0.0831755
0.0	0.511822
0.0	0.585932
1.0	0.613096
0.0	0.23203
1.0	0.525472
1.0	0.675252
1.0	0.650499
1.0	0.712187
0.0	0.689542
0.0	0.652173
1.0	0.61929
1.0	0.64654
1.0	0.595587
0.0	0.659999
0.0	0.625881
0.0	0.485451
0.0	-0.00529909
1.0	0.350497
0.0	0.742172
0.0	0.113805
0.0	0.354091
0.0	0.0463255
0.0	0.0716192
0.0	0.0423778
0.0	0.227023
1.0	0.676214
0.0	0.671136
1.0	0.567657
1.0	0.725422
0.0	0.574018
1.0	0.710911
0.0	0.021149
1.0	0.60871
0.0	0.0170446
1.0	0.67221
1.0	0.517762
0.0	0.0643649
0.0	0.282217
1.0	0.760499
1.0	0.790154
1.0	0.477088
1.0	0.671236
0.0	-0.00128365
1.0	0.507561
0.0	0.602491
0.0	0.714899
1.0	0.778854
1.0	0.690823
0.0	0.0219365
1.0	0.638068
0.0	0.161886
0.0	0.0603366
1.0	0.511743
0.0	0.608785
0.0	0.0517701
1.0	0.669974
1.0	0.744466
1.0	0.825686
1.0	0.601605
0.0	-0.022725
0.0	0.495081
0.0	0.0593659
1.0	0.726269
0.0	0.0721196
1.0	0.56862
0.0	0.0363588
0.0	0.603116
0.0	0.0287415
0.0	0.660145
0.0	0.0906738
0.0	0.0765546
1.0	0.804354
0.0	0.856114
1.0	0.71784
1.0	0.738547
1.0	0.621078
0.0	0.716723
0.0	0.640142
1.0	0.685735
1.0	0.0673148
0.0	0.628654
0.0	0.669212
0.0	-0.00216848
0.0	-0.00780207
1.0	0.838732
1.0	0.654575
0.0	0.513167
0.0	0.0372133
1.0	0.632481
1.0	0.743798
1.0	0.767402
0.0	-0.00682086
1.0	0.740431
1.0	0.316305
0.0	0.576174
0.0	0.663204
1.0	0.471342
1.0	0.114667
